103.156.17.171:8181 | HTTP | ID | Transparent
151.240.0.20:2554 | HTTP | ID | Anonymous
176.115.146.232:8080 | HTTP | RU | Transparent
24.152.58.99:999 | HTTP | CO | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
45.133.107.10:81 | HTTP | RU | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
202.47.185.162:8080 | HTTP | ID | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
24.152.58.158:999 | HTTP | CO | Transparent
195.190.107.62:3389 | HTTP | RU | Transparent
160.19.84.7:8999 | HTTP | ID | Transparent
103.237.134.242:7777 | HTTP | ID | Transparent
111.95.155.225:8080 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
188.132.249.249:8080 | HTTP | TR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
37.238.63.39:8080 | HTTP | IQ | Transparent
27.147.235.238:58080 | HTTP | BD | Transparent
154.126.213.5:8080 | HTTP | ZA | Transparent
187.63.156.149:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
181.114.61.17:8085 | HTTP | AR | Elite
