38.242.212.16:3128 | HTTP | FR | Transparent
150.129.115.253:6666 | HTTP | IN | Elite
116.80.63.64:7777 | HTTP | JP | Transparent
103.191.58.210:8080 | HTTP | ID | Transparent
195.87.136.2:5331 | HTTP | TR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
85.30.215.48:32946 | HTTP | RU | Elite
103.133.25.99:8787 | HTTP | ID | Transparent
177.193.203.37:8080 | HTTP | BR | Transparent
124.107.71.252:8082 | HTTP | PH | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
103.120.221.81:8083 | HTTP | BD | Transparent
116.80.65.77:3172 | HTTP | JP | Transparent
38.159.229.249:999 | HTTP | EC | Transparent
200.125.169.112:999 | HTTP | DO | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
186.31.135.202:999 | HTTP | CO | Transparent
103.120.223.1:8083 | HTTP | BD | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
116.12.45.126:9595 | HTTP | ID | Transparent
203.150.128.106:8080 | HTTP | TH | Transparent
146.19.84.145:3128 | HTTP | LV | Transparent
161.248.226.7:80 | HTTP | ID | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
116.80.63.67:7777 | HTTP | JP | Transparent
185.241.5.57:3128 | HTTP | IL | Transparent
150.249.255.91:3128 | HTTP | JP | Transparent
104.168.92.24:3128 | HTTP | US | Elite
116.80.96.107:3172 | HTTP | JP | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
68.178.167.154:9999 | HTTP | SG | Transparent
24.144.86.173:1080 | HTTP | US | Elite
38.207.165.200:6005 | HTTP | HK | Elite
202.152.194.190:8000 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
36.95.17.15:80 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
38.52.208.49:999 | HTTP | GT | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.65.85:3172 | HTTP | JP | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
5.104.87.17:8050 | HTTP | JP | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
191.7.208.86:8080 | HTTP | BR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
116.80.82.232:3172 | HTTP | JP | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
200.125.170.221:999 | HTTP | DO | Transparent
182.253.36.151:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
203.175.100.147:8181 | HTTP | ID | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
16.78.119.130:443 | HTTP | ID | Elite
157.66.2.100:1111 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
148.222.152.3:999 | HTTP | MX | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
115.84.169.12:8084 | HTTP | BD | Transparent
212.252.39.103:8080 | HTTP | TR | Transparent
144.79.94.16:3125 | HTTP | ID | Transparent
103.156.17.132:8070 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
