38.158.83.161:999 | HTTP | PE | Transparent
176.117.104.167:8080 | HTTP | TR | Transparent
202.6.201.3:3125 | HTTP | ID | Anonymous
81.31.245.202:4890 | HTTP | NL | Elite
45.224.153.245:999 | HTTP | EC | Transparent
38.19.39.126:999 | HTTP | MX | Transparent
45.123.142.82:1111 | HTTP | ID | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
38.210.179.85:999 | HTTP | MX | Transparent
103.247.13.75:8181 | HTTP | ID | Transparent
163.223.117.255:8888 | HTTP | ID | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
217.77.102.18:3128 | HTTP | RU | Elite
103.171.183.153:8080 | HTTP | ID | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
103.156.16.12:8818 | HTTP | ID | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
49.48.137.142:8081 | HTTP | TH | Transparent
218.153.163.186:8944 | HTTP | KR | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
38.252.213.69:999 | HTTP | PE | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
159.223.213.91:8888 | HTTP | NL | Elite
148.222.238.50:999 | HTTP | CO | Transparent
43.252.238.251:3125 | HTTP | ID | Transparent
103.186.209.53:3125 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.99.27.155:3125 | HTTP | ID | Transparent
103.36.10.139:3125 | HTTP | ID | Transparent
148.230.4.131:999 | HTTP | MX | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
43.165.195.107:3128 | HTTP | ID | Transparent
43.251.215.2:8080 | HTTP | IN | Transparent
103.115.197.142:3127 | HTTP | PK | Transparent
103.1.50.239:3125 | HTTP | HK | Transparent
160.19.19.187:3125 | HTTP | ID | Transparent
178.128.24.162:8080 | HTTP | SG | Elite
103.36.10.125:3125 | HTTP | ID | Transparent
200.90.52.154:999 | HTTP | VE | Transparent
202.58.77.77:1111 | HTTP | ID | Anonymous
195.62.50.20:8080 | HTTP | TR | Transparent
103.56.80.61:8080 | HTTP | ID | Transparent
103.68.214.175:8080 | HTTP | ID | Transparent
195.138.74.65:8080 | HTTP | UA | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.156.14.26:8080 | HTTP | ID | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
217.52.247.69:1976 | HTTP | EG | Transparent
103.13.235.34:3125 | HTTP | ID | Transparent
122.3.126.95:8081 | HTTP | PH | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
57.128.188.167:9158 | HTTP | GB | Elite
120.28.68.108:8082 | HTTP | PH | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
5.161.50.82:8118 | HTTP | US | Elite
45.168.244.16:8080 | HTTP | BR | Elite
139.255.10.38:8080 | HTTP | ID | Transparent
103.184.54.9:8080 | HTTP | ID | Transparent
190.94.212.44:999 | HTTP | VE | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
66.80.0.214:1081 | HTTP | US | Elite
103.76.31.2:8181 | HTTP | ID | Transparent
201.182.242.4:999 | HTTP | EC | Transparent
103.142.69.169:8885 | HTTP | BD | Transparent
177.93.36.94:999 | HTTP | CO | Transparent
103.165.138.173:8181 | HTTP | ID | Anonymous
116.80.64.157:7777 | HTTP | JP | Transparent
209.145.54.41:3129 | HTTP | US | Transparent
103.169.154.4:84 | HTTP | IN | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
123.200.6.206:2314 | HTTP | BD | Transparent
38.49.150.131:999 | HTTP | MX | Transparent
193.181.35.228:8118 | HTTP | SE | Elite
147.161.239.240:8800 | HTTP | DE | Transparent
179.185.89.251:8080 | HTTP | BR | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
103.176.97.110:8080 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
180.250.22.245:3125 | HTTP | ID | Transparent
38.210.179.80:999 | HTTP | MX | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
203.29.26.63:8080 | HTTP | ID | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
96.227.245.221:999 | HTTP | US | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
89.43.132.218:8080 | HTTP | SY | Transparent
181.78.207.50:999 | HTTP | EC | Transparent
134.35.14.199:8080 | HTTP | YE | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
66.80.0.214:1082 | HTTP | US | Elite
38.199.30.195:999 | HTTP | CO | Transparent
103.66.47.66:8080 | HTTP | ID | Transparent
159.89.117.136:3128 | HTTP | CA | Elite
103.48.71.62:83 | HTTP | IN | Transparent
218.153.163.186:8014 | HTTP | KR | Elite
190.109.6.115:999 | HTTP | CO | Transparent
154.12.231.32:80 | HTTP | US | Elite
181.78.200.68:999 | HTTP | EC | Transparent
38.147.75.252:999 | HTTP | VE | Transparent
103.166.64.11:8181 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.191.58.210:8080 | HTTP | ID | Transparent
116.80.96.95:3172 | HTTP | JP | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.7.195.49:999 | HTTP | CL | Transparent
95.214.123.70:8080 | HTTP | HU | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
124.122.115.165:8080 | HTTP | TH | Transparent
176.88.166.176:8080 | HTTP | TR | Transparent
89.208.106.138:10808 | HTTP | NL | Elite
